,0,1,labels
0,0.9886541,0.0113459295,0
1,1.0,1.0030442e-09,0
2,1.0,1.1662579e-09,0
3,0.999821,0.00017898274,0
4,0.56261307,0.43738696,0
5,0.9941689,0.0058311834,0
6,0.999052,0.00094797526,0
7,0.97630197,0.023698032,1
8,0.99976677,0.00023324459,0
9,0.99951065,0.0004894112,0
10,0.99971193,0.0002880671,0
11,0.9999999,1.5023396e-07,0
12,1.0,6.4961054e-18,0
13,0.99997807,2.1975233e-05,0
14,1.0,9.147587e-10,0
15,0.07104899,0.928951,0
16,0.9999453,5.4699434e-05,1
17,0.8495591,0.15044083,0
18,1.0,4.0289534e-12,1
19,0.99999845,1.5659807e-06,0
20,1.0,3.2107148e-09,0
21,1.0,3.453916e-13,0
22,0.9988181,0.0011818965,1
23,1.0,1.02948645e-08,0
24,0.99993646,6.354018e-05,0
25,0.9877622,0.012237793,1
26,0.47408614,0.52591383,0
27,0.99922097,0.0007789844,1
28,1.0,9.171596e-13,0
29,0.99776673,0.0022332612,0
30,0.9724888,0.02751114,0
31,0.99999654,3.4272994e-06,0
32,0.999985,1.4974167e-05,1
33,0.9999876,1.2409496e-05,0
34,0.9999844,1.5631573e-05,0
35,0.99672455,0.0032754554,0
36,0.98175794,0.018242132,0
37,0.99970055,0.0002994424,0
38,1.0,3.225831e-18,0
39,1.0,5.5055653e-18,0
40,0.9997367,0.00026329808,1
41,1.0,1.2432721e-15,0
42,0.00013138738,0.99986863,1
43,0.6388273,0.36117265,1
44,0.48423287,0.5157671,0
45,1.0,3.3263955e-22,0
46,0.05654997,0.9434501,0
47,0.9870143,0.012985731,0
48,1.0,6.183652e-11,0
49,1.0,7.952587e-16,0
50,1.0,5.501909e-19,0
51,0.99684227,0.003157746,0
52,1.0,5.377366e-13,0
53,1.0,3.2282973e-08,0
54,0.9999995,4.8845936e-07,0
55,1.0,1.32801965e-20,0
56,1.0,1.969311e-17,0
57,0.792999,0.20700094,0
58,0.9988612,0.0011388194,0
59,1.0,2.0660784e-12,0
60,0.9999912,8.807885e-06,0
61,0.9964574,0.0035425269,1
62,0.37390754,0.6260925,0
63,0.9999987,1.2655398e-06,0
64,0.99995756,4.239945e-05,0
65,1.0,3.2638662e-12,0
66,0.99733704,0.0026629013,0
67,1.0,3.4299197e-14,0
68,1.0,2.8825018e-15,0
69,0.9999999,1.4955323e-07,1
70,1.0,1.4149824e-10,0
71,0.17133968,0.8286603,0
72,1.0,1.6172463e-14,0
73,1.0,1.1560754e-15,0
74,0.9934522,0.0065477514,0
75,0.99999964,4.0359612e-07,0
76,0.9997969,0.00020304386,1
77,0.97894204,0.021058029,0
78,0.9997255,0.00027449,0
79,1.0,1.9039752e-11,0
80,0.9990577,0.00094229315,0
81,1.0,3.443575e-17,0
82,0.00024094246,0.999759,0
83,1.0,1.4430906e-11,0
84,1.0,3.461728e-15,0
85,0.99998677,1.31973e-05,0
86,0.9995752,0.0004248597,1
87,0.99999917,7.8011203e-07,0
88,0.9999776,2.2459135e-05,0
89,1.0,1.1866318e-13,0
90,0.99999976,2.5051398e-07,0
91,0.9997547,0.00024522867,0
92,0.99999917,8.127089e-07,0
93,0.9999931,6.891921e-06,0
94,1.0,1.8071864e-13,0
95,0.9999982,1.7817255e-06,1
96,0.99741876,0.002581243,0
97,0.56074035,0.43925962,0
98,1.0,9.6355725e-21,0
99,0.99999917,8.140338e-07,0
100,1.0,5.7577425e-15,0
101,0.9999627,3.7340295e-05,0
